API,Endpoint,Method,Test Case,Category,Priority,Status,Source,Test File,Notes
about-us-page,/api/about-us-pages,GET,Returns paginated list of about-us pages,CRUD,P2,Done,API Audit,test_about_us_page.py::test_list_about_us_pages,Default core find action
about-us-page,/api/about-us-pages,GET,Supports pagination filters and sort query params,CRUD,P3,Done,API Audit,test_about_us_page.py::test_list_supports_pagination_and_sort,Validates Strapi query parser
about-us-page,/api/about-us-pages/:id,GET,Returns single about-us page by id,CRUD,P2,Done,API Audit,test_about_us_page.py::test_findone_about_us_page,Default core findOne action
about-us-page,/api/about-us-pages/:id,GET,Returns 404 when about-us page id not found,Edge Case,P2,Done,API Audit,test_about_us_page.py::test_findone_unknown_about_us_page_returns_404,findOne missing record
about-us-page,/api/about-us-pages,POST,Creates an about-us page with valid payload,CRUD,P2,Done,API Audit,test_about_us_page.py::test_create_about_us_page,Default core create
about-us-page,/api/about-us-pages,POST,Rejects create when required fields missing,Validation,P2,Done,API Audit,test_about_us_page.py::test_create_about_us_page_rejects_unwrapped_payload,Schema validation
about-us-page,/api/about-us-pages/:id,PUT,Updates about-us page by id,CRUD,P2,Done,API Audit,test_about_us_page.py::test_update_about_us_page,Default core update
about-us-page,/api/about-us-pages/:id,DELETE,Deletes about-us page by id,CRUD,P2,Done,API Audit,test_about_us_page.py::test_delete_about_us_page,Default core delete
activity-response,/api/activity-responses,GET,Returns paginated list of activity responses,CRUD,P2,Done,API Audit,test_activity_response.py::test_list_activity_responses,Default core find
activity-response,/api/activity-responses/:id,GET,Returns activity response by id,CRUD,P2,Done,API Audit,test_activity_response.py::test_findone_activity_response,Default core findOne
activity-response,/api/activity-responses/:id,GET,Returns 404 for unknown activity response id,Edge Case,P2,Done,API Audit,test_activity_response.py::test_findone_unknown_activity_response_returns_404,findOne not-found path
activity-response,/api/activity-responses,POST,Creates activity response with valid payload,CRUD,P2,Done,API Audit,test_activity_response.py::test_create_activity_response,Used to record student answers
activity-response,/api/activity-responses,POST,Rejects activity response create with invalid payload,Validation,P2,Done,API Audit,test_activity_response.py::test_create_activity_response_rejects_invalid_payload,Schema validation
activity-response,/api/activity-responses/:id,PUT,Updates activity response by id,CRUD,P2,Done,API Audit,test_activity_response.py::test_update_activity_response,Default core update
activity-response,/api/activity-responses/:id,DELETE,Deletes activity response by id,CRUD,P3,Done,API Audit,test_activity_response.py::test_delete_activity_response,Default core delete
announcement,/api/announcements,GET,Returns paginated list of announcements,CRUD,P2,Done,API Audit,test_announcement.py::test_list_announcements,Default core find
announcement,/api/announcements/:id,GET,Returns announcement by id,CRUD,P2,Done,API Audit,test_announcement.py::test_findone_announcement,Default core findOne
announcement,/api/announcements/:id,GET,Returns 404 for unknown announcement id,Edge Case,P3,Done,API Audit,test_announcement.py::test_findone_unknown_announcement_returns_404,findOne not-found
announcement,/api/announcements,POST,Creates announcement with valid payload,CRUD,P2,Done,API Audit,test_announcement.py::test_create_announcement,Default core create
announcement,/api/announcements,POST,Rejects announcement create with missing required fields,Validation,P2,Done,API Audit,test_announcement.py::test_create_announcement_rejects_unwrapped_payload,Schema validation
announcement,/api/announcements/:id,PUT,Updates announcement by id,CRUD,P2,Done,API Audit,test_announcement.py::test_update_announcement,Default core update
announcement,/api/announcements/:id,DELETE,Deletes announcement by id,CRUD,P3,Done,API Audit,test_announcement.py::test_delete_announcement,Default core delete
app-configuration,/api/app-configuration,GET,Returns global app configuration,CRUD,P1,Done,API Audit,test_app_configuration.py::test_get_app_configuration,Single-type find
app-configuration,/api/app-configuration,PUT,Updates global app configuration,CRUD,P2,Done,API Audit,test_app_configuration.py::test_update_app_configuration,Single-type update
app-configuration,/api/app-configuration,PUT,Rejects app config update with invalid payload,Validation,P2,Done,API Audit,test_app_configuration.py::test_update_app_configuration_rejects_invalid_payload,Schema validation
app-configuration,/api/app-configuration,DELETE,Deletes app configuration,CRUD,P3,Done,API Audit,test_app_configuration.py::test_delete_app_configuration,Single-type delete (admin only)
authorize-api,/api/authorize-api,GET,Returns Authorize.net config,CRUD,P1,Done,API Audit,test_authorize_api.py::test_get_authorize_api_with_admin_token,Single-type find for payment config
authorize-api,/api/authorize-api,GET,Rejects unauthenticated requests for authorize-api,Auth,P1,Done,API Audit,test_authorize_api.py::test_get_authorize_api_unauthenticated_is_rejected,Sensitive payment data must be protected
authorize-api,/api/authorize-api,GET,Enforces role-based access for authorize-api,Permissions,P1,Done,API Audit,test_authorize_api.py::test_authorize_api_role_based_access,Only admins/internal roles
authorize-api,/api/authorize-api,PUT,Updates Authorize.net configuration,CRUD,P1,Done,API Audit,test_authorize_api.py::test_update_authorize_api,Single-type update
authorize-api,/api/authorize-api,PUT,Rejects authorize-api update with invalid payload,Validation,P1,Done,API Audit,test_authorize_api.py::test_update_authorize_api_rejects_invalid_payload,Schema validation on payment fields
authorize-api,/api/authorize-api,PUT,Rejects unauthenticated update of authorize-api,Auth,P1,Done,API Audit,test_authorize_api.py::test_update_authorize_api_unauthenticated_is_rejected,Auth required for sensitive data
authorize-api,/api/authorize-api,DELETE,Deletes authorize-api config,CRUD,P2,Done,API Audit,test_misc_coverage.py::test_authorize_api_delete_with_admin_then_restore,Single-type delete
authorize-api,/api/authorize-api,DELETE,Rejects unauthenticated delete of authorize-api,Auth,P1,Done,API Audit,test_authorize_api.py::test_delete_authorize_api_unauthenticated_is_rejected,Sensitive endpoint
author,/api/authors,GET,Returns paginated list of authors,CRUD,P2,Done,API Audit,test_author.py::test_list_authors,Default core find
author,/api/authors/:id,GET,Returns author by id,CRUD,P2,Done,API Audit,test_author.py::test_findone_author,Default core findOne
author,/api/authors/:id,GET,Returns 404 for unknown author id,Edge Case,P3,Done,API Audit,test_author.py::test_findone_unknown_author_returns_404,findOne not-found
author,/api/authors,POST,Creates author with valid payload,CRUD,P2,Done,API Audit,test_author.py::test_create_author,Default core create
author,/api/authors,POST,Rejects author create when required fields missing,Validation,P2,Done,API Audit,test_author.py::test_create_author_missing_required_name_is_rejected,Schema validation
author,/api/authors/:id,PUT,Updates author by id,CRUD,P2,Done,API Audit,test_author.py::test_update_author,Default core update
author,/api/authors/:id,DELETE,Deletes author by id,CRUD,P3,Done,API Audit,test_author.py::test_delete_author,Default core delete
carousal-image,/api/carousal-images,GET,Returns paginated list of carousal images,CRUD,P2,Done,API Audit,test_carousal_image.py::test_list_carousal_images,Default core find
carousal-image,/api/carousal-images/:id,GET,Returns carousal image by id,CRUD,P2,Done,API Audit,test_carousal_image.py::test_findone_carousal_image,Default core findOne
carousal-image,/api/carousal-images/:id,GET,Returns 404 for unknown carousal image id,Edge Case,P3,Done,API Audit,test_carousal_image.py::test_findone_unknown_carousal_image_returns_404,findOne not-found
carousal-image,/api/carousal-images,POST,Creates carousal image with valid payload,CRUD,P2,Done,API Audit,test_carousal_image.py::test_create_carousal_image,Default core create
carousal-image,/api/carousal-images,POST,Rejects carousal image create with invalid payload,Validation,P2,Done,API Audit,test_carousal_image.py::test_create_carousal_image_rejects_unwrapped_payload,Schema validation
carousal-image,/api/carousal-images/:id,PUT,Updates carousal image by id,CRUD,P2,Done,API Audit,test_carousal_image.py::test_update_carousal_image,Default core update
carousal-image,/api/carousal-images/:id,DELETE,Deletes carousal image by id,CRUD,P3,Done,API Audit,test_carousal_image.py::test_delete_carousal_image,Default core delete
category,/api/categories,GET,Returns paginated list of categories,CRUD,P1,Done,API Audit,test_category.py::test_list_categories,Top-level taxonomy
category,/api/categories/:id,GET,Returns category by id,CRUD,P2,Done,API Audit,test_category.py::test_findone_category,Default core findOne
category,/api/categories/:id,GET,Returns 404 for unknown category id,Edge Case,P2,Done,API Audit,test_category.py::test_findone_unknown_category_returns_404,findOne not-found
category,/api/categories,POST,Creates category with valid payload,CRUD,P2,Done,API Audit,test_category.py::test_create_category,Default core create
category,/api/categories,POST,Rejects category create with missing required fields,Validation,P2,Done,API Audit,test_category.py::test_create_category_missing_required_name_is_rejected,Schema validation
category,/api/categories/:id,PUT,Updates category by id,CRUD,P2,Done,API Audit,test_category.py::test_update_category,Default core update
category,/api/categories/:id,DELETE,Deletes category by id,CRUD,P2,Done,API Audit,test_category.py::test_delete_category,Cascade implications on courses
cda,/api/cdas,GET,Returns paginated list of CDA entries,CRUD,P2,Done,API Audit,test_cda.py::test_list_cdas,Default core find
cda,/api/cdas/:id,GET,Returns CDA by id,CRUD,P2,Done,API Audit,test_cda.py::test_findone_cda,Default core findOne
cda,/api/cdas/:id,GET,Returns 404 for unknown CDA id,Edge Case,P3,Done,API Audit,test_cda.py::test_findone_unknown_cda_returns_404,findOne not-found
cda,/api/cdas,POST,Creates CDA entry with valid payload,CRUD,P2,Done,API Audit,test_cda.py::test_create_cda,Default core create
cda,/api/cdas,POST,Rejects CDA create with invalid payload,Validation,P2,Done,API Audit,test_cda.py::test_create_cda_rejects_unwrapped_payload,Schema validation
cda,/api/cdas/:id,PUT,Updates CDA entry by id,CRUD,P2,Done,API Audit,test_cda.py::test_update_cda,Default core update
cda,/api/cdas/:id,DELETE,Deletes CDA entry by id,CRUD,P3,Done,API Audit,test_cda.py::test_delete_cda,Default core delete
center,/api/centers,GET,Returns paginated list of centers,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[center],Default core find
center,/api/centers/:id,GET,Returns center by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[center],Default core findOne
center,/api/centers/:id,GET,Returns 404 for unknown center id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[center],findOne not-found
center,/api/centers,POST,Creates center with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[center],Default core create
center,/api/centers,POST,Rejects center create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[center],Schema validation
center,/api/centers/:id,PUT,Updates center by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[center],Default core update
